   k     k*nj*ni   tji        t total   fn

2015-11-01 17:24:21-01:00
0168   084000000   576   0 03:43:48.0   0.36797776764974671230335592907822105516610671660051301558809997265336914867807405766248781254149276947988728123154867896912826680621630434392128240408803957476244208949810158868305835046914462400756216474345486161514071334328505069330889587866270437428217767905419566187040047504129217314842972516283944244431732774764282137002125742944611749626909293465440843438842499806940281353479891802733268325522114616443695089897057007224912692091786693701114805438211246506329544974159568155237709210533796139
0169   084500000   571   0 03:53:19.0   0.3679774762920271719762825802034306928317806946977175035783375005520933429848503972745797491806175937939397600066035168448959711618515952571774206515776438250550166475876897536232843557422217178467440513437330313179878765660938848613665275414275218903070672729831264944178627108193656689596731313844365942104322721863755085469403465699050530291413481718064103450425465123728223291346513890117741285250246625993105788034184149426006268191441216414969515209467647758069303548799096883231780864935702285
0170   085000000   571   0 04:02:50.0   0.36797718750902001896347169830442452907042867566676559622761846804230377045521453455417802941904439971431079358924952933624317296245089852420724317684614414156344115170145576888728609710737972184924794695868351157643606380021654687204274091384120036718425751106667895473495109661285444158342614422716928974818459265820866828936473054169865491247588032791541501081802930545645449793015429809817211357765561715426585603414409502804283994964298658566056715588943450203627223800607580453258484309129863951
0171   085500000   571   0 04:12:21.0   0.36797690126302663429643866438520059661052515352726684462082956264319456271258303610002030401502975013180241764461384371951145618598306560474921521606302056487745213539543871349274384416651913072070771774336967615309061348416078581533631332721692316024823802071544473319127011673736225356853887498022735697130482763101602219989209564231665310480419275385470350476935521766678950034351637283234037799491482708772333150726539288437424851658401174481427775365009523953003164878536978567352670875807942854
0172   086000000   571   0 04:21:52.0   0.36797661751711666661177393575292106917892801433153664407164631234006137867097233847228826179566712698120111311851206105771835559523827345953721496685512839086349606152465075736404267484651744502259224897187016277468600408468393212162186236731100736955388458748567657655094035947732093917513920649297802569536230460957942719425845356491410755544516134868433914420761447609794523170461951530410627054715113028180995588374398666085520775738445768270129406428179886208826740686855902005993769015629328454
0173   086500000   571   0 04:31:23.0   0.3679763362351080187061951615724080617127247627528275082750391057531059508333299793438455281948817351619159882252681444508813793665812184675763785447999062505866721355924983445852140380174470103933865032956579766100289339444573433229657477129160670309055198819981604120546514269012893588508876931954242555262047007595336107250351862424898212649834265531227139295062495130222884013922941804428149153746616447594109663981981617604548760304786357081579211697543302437663492130929313388625121557694583622
0174   087000000   570   0 04:40:53.0   0.36797605738154746763166395394424958276665365610382711551720393670623912097928145605825488097931529351697938234832925239375370651947603267071323917579033980261991022038517819717787661030738470043373743138464950447142141922497637546909952969202126115836457634926959918087036659105262976450990420240875170052438157969130092120228695616982019955600478092598531345629516869436651183993740923413637651431056016631590331744708578986147892449874979900988897764969718721270598615704567924397664447234053213778
0175   087500000   571   0 04:50:24.0   0.36797578092169189476465056435596736288605363362946812787595102248810085966493637238938054188427809830774568327239571726557008262812886116355293054208650574388788874549964591027086709122555749260633026765191974537324169369861693975565134847390090418616090297590114988246583223390559527130531208669967417641098518125008234339508530249790168092354334863032917062934257646511216538657731979601691245217016220983870593526829189734623761687568690502362530477401124842064416422254291691942959434798214443195
0176   088000000   571   0 04:59:55.0   0.36797550682149010328931994960175176405426245717206159935739814103922148791657305438472833226994975890074305251176261158895535216802600289797475591281040253681012101700646382397874176815825719979227909021990860274737955424599602973912869124038583303555429548483468336073102369877340714708604662276052103020344857798837422476107372326398905980929733831346557275049333710055581687296498140168843040134088996418790457945767428343226984931584759089149539827988572192801143426796591506011432310041946354613
0177   088500000   571   0 05:09:26.0   0.36797523504756520149173722184368038425278675101477385261108663593801753253787198253980281700121032755025208771214066001387798131129512945884573777893036096158051803982456222500138188245443249149423164021682373367181762849079694736150102011557554896805880442288577848966631957683241444429655845451643173089987234997215755233142838078262653122232035834263126624549266896590380212970803718887303158666635094469641935408225697943257121283070082667096272692812307685191109772988456601991509996322883625133
